stop_id,lat,lon,ward,is_existing_stop,nearest_node_degree,road_type,distance_to_major_road,distance_to_nearest_stop,stops_within_500m,stops_within_1km,pop_not_served_nearby,poverty_rate_weighted_pop,route_count_serving,trips_per_day,avg_headway_minutes,service_span_hours,routes_within_500m,avg_speed_daily,avg_speed_peak,avg_speed_offpeak,congestion_pct_daily,congestion_pct_peak,trip_count_daily,trip_count_peak,demand_variability_cv,dominant_congestion_level,ward_pct_access,ward_population,ward_poverty_rate,is_benchmark_ward,ward_category,distance_to_cbd,coverage_efficiency_nearby,demand_supply_ratio,network_accessibility,is_good_stop,pop_within_500m,subcounty_gini,trips_per_1k_pop_per_hour,pop_score,coverage_score,access_score,poverty_score,quality_score,gnn_probability,gnn_prediction,confidence
CANDIDATE_Kahawa_29,-1.193210061492005,36.90028938593384,Kahawa,False,4,residential,102.52540087605682,369.77307188284834,4,8,9936,2342.1790599665173,0,0,,0,1,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,50.06246135533196,66325.31993700916,12.5,False,underserved,13.881553029321992,5.562495706147995,18737.0,0.0386378605265088,0,18737,0.140004148607421,1.2664846559319567,0.13894388704737753,0.05443395800492537,0.9651617067001792,0.11753746461241547,0.2787786842303324,2.0245632e-09,0,1.0
CANDIDATE_Kangemi Ward_32,-1.26980705637088,36.747740640873324,Kangemi Ward,False,6,residential,615.2788533498504,571.4320459644517,0,23,8188,6633.956850403134,0,0,,0,0,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,63.280549542627405,74330.71297439898,17.9,False,underserved,7.938981332175151,2.636689564276142,37061.0,0.0097358524755252,1,37061,0.1696428393750311,2.9059320347753803,0.2748251800108266,0.02513899776745165,0.9461623391966913,0.33758299046034573,0.3592226283770597,2.0591888e-09,0,1.0
CANDIDATE_Imara Daima Ward_41,-1.336348402952898,36.877049440858265,Imara Daima Ward,False,4,primary,418.57076027515615,805.4136616226742,0,11,8991,2562.801079728265,0,0,,0,0,23.153712807789017,15.270454673240636,27.358117146214813,40.53008159785654,88.23529411764706,250,102.0,0.5267625854793785,congested,67.61809525092917,92557.21147751193,13.8,False,underserved,8.666731328109934,5.634841270910765,18571.0,0.009533552808534,0,18571,0.2682490623582934,5.704579811463799,0.13771291702817143,0.055158326039004,0.9241176832363199,0.1288490680370577,0.27258245272428655,2.2096127e-09,0,1.0
CANDIDATE_Kahawa_33,-1.197373938191203,36.90594803763088,Kahawa,False,6,residential,407.90879622126624,406.6939587249094,4,6,9936,2342.1790599665173,0,0,,0,1,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,50.06246135533196,66325.31993700916,12.5,False,underserved,13.976168385464286,7.151780193618852,18737.0,0.014673198658102,0,18737,0.140004148607421,1.2664846559319567,0.13894388704737753,0.07034684614887668,0.9616831930319347,0.11753746461241547,0.2820612035326714,2.2114468e-09,0,1.0
CANDIDATE_Waithaka Ward_9,-1.289143293078625,36.722361560744005,Waithaka Ward,False,8,secondary,44.55800591525834,747.4285031834758,0,11,6065,992.4407038919258,0,0,,0,0,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,40.50101289672889,33981.409843591384,18.5,False,severely_underserved,10.547301772421504,3.3750844080607405,5364.0,0.1756003108406602,0,5364,0.1996750767775023,6.003282410558159,0.039776645680852485,0.0325322584755539,0.9295807742787671,0.04833446743456316,0.2176379389498529,2.2750621e-09,0,1.0
CANDIDATE_Nairobi West Ward_46,-1.3239254445562485,36.81177110743243,Nairobi West Ward,False,2,residential,542.5116951820715,469.6468506698873,2,16,9939,1107.4331345036017,0,0,,0,5,17.537775244317,11.62485744823719,20.494234142356905,58.00865800865801,88.88888888888889,178,69.0,0.4114521425097195,congested,56.79149445936021,76676.38743229359,12.7,False,underserved,4.216057330587417,3.340676144668248,8719.0,0.0036797736235096,0,8719,0.348155049984002,18.15421991847434,0.06465558793649381,0.03218774190164354,0.955752065320326,0.05423029221814396,0.23267286276087773,2.281376e-09,0,1.0
CANDIDATE_Njiru Ward_8,-1.2520677050733429,36.9245956060569,Njiru Ward,False,2,residential,512.5560048493514,519.8402478567924,0,10,10989,746.4285914852591,0,0,,0,2,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,47.21837435030173,69402.06821576251,11.0,False,severely_underserved,12.534417378283376,4.292579486391066,6785.0,0.0038944145937631,0,6785,0.2237461265027511,10.89304713008968,0.050314045664538426,0.04171878025261495,0.9510230776630911,0.035721077999510915,0.22538844217826262,2.3138662e-09,0,1.0
CANDIDATE_Upper Savanna Ward_11,-1.2748103895502387,36.92298744355015,Upper Savanna Ward,False,2,residential,1191.64044040878,562.9426581371798,0,35,2569,969.351607954276,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,62.13610462916318,22624.40132520788,7.2,False,underserved,11.830488389624534,1.726002906365644,13463.0,0.001676951352844,0,13463,0.4401639794947514,17.503225579665653,0.09983463475043196,0.01602064605901698,0.9469621697023485,0.0471506567842833,0.2377698489747318,2.4118756e-09,0,1.0
CANDIDATE_Uthiru/ruthimitu Ward_19,-1.220365750699928,36.73131839616156,Uthiru/ruthimitu Ward,False,2,residential,227.01755036751229,728.9221808621472,0,10,8256,1009.581586839085,0,0,,0,0,17.73388355120552,11.535664961841428,20.832992845887567,56.99076346006171,93.1818181818182,520,208.0,0.4333708462235915,moderate,49.84788943140368,54875.67677571843,18.5,False,severely_underserved,12.044336613727832,4.531626311945789,5457.0,0.0087712546546371,0,5457,0.1996750767775023,11.152482045939884,0.040466285510889634,0.044112263248395275,0.9313243536087831,0.049213304780245444,0.2212987974187159,2.4745168e-09,0,1.0
CANDIDATE_Njiru Ward_32,-1.2406447034428418,36.90262886946541,Njiru Ward,False,2,residential,1764.7161601492598,577.4556263804807,0,24,10989,746.4285914852591,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,47.21837435030173,69402.06821576251,11.0,False,severely_underserved,10.773916177622157,1.8887349740120687,6785.0,0.0011326848817144,0,6785,0.2237461265027511,10.89304713008968,0.050314045664538426,0.017650019031764226,0.9455948255587184,0.035721077999510915,0.2182856014521754,2.5954683e-09,0,1.0
CANDIDATE_Roysambu Ward_39,-1.2120837455548603,36.87829658302139,Roysambu Ward,False,6,residential,406.9043661496474,359.36730431908654,6,9,15669,483.239781975182,0,0,,0,2,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,52.55807786151991,110098.7167953836,12.5,False,underserved,10.69665335741606,5.255807786151991,3865.0,0.0147093301712754,0,3865,0.140004148607421,20.27271584053182,0.02866083809778055,0.05136321100873222,0.96614208956189,0.022227014976261075,0.22054591699403647,2.5973057e-09,0,1.0
CANDIDATE_Roysambu Ward_33,-1.2459883041930593,36.85790348970163,Roysambu Ward,False,8,unclassified,616.773492060339,601.3101270419788,0,21,15669,483.239781975182,0,0,,0,0,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,52.55807786151991,110098.7167953836,12.5,False,underserved,6.377075250545312,2.389003539159996,3865.0,0.0129497301240931,0,3865,0.140004148607421,20.27271584053182,0.02866083809778055,0.022659013822748722,0.9433473658225769,0.022227014976261075,0.208810922949678,2.6330946e-09,0,1.0
CANDIDATE_Airbase Ward_34,-1.2725227074864562,36.869726095952885,Airbase Ward,False,6,residential,1014.194831071566,757.1497934030218,0,24,17075,1530.534366496874,0,0,,0,0,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,46.01546587417469,105433.25515722662,9.3,False,severely_underserved,6.039629396248333,1.840618634966988,16457.0,0.0059101955766134,0,16457,0.2187157501793953,11.040159940658125,0.1220365879884022,0.017168248821863498,0.928664879678339,0.07592329162932626,0.2479225022629397,2.6621823e-09,0,1.0
CANDIDATE_Waithaka Ward_18,-1.2871728011744152,36.70377534070205,Waithaka Ward,False,6,residential,117.53701950318892,651.6652929415654,0,8,6065,992.4407038919258,0,0,,0,0,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,40.50101289672889,33981.409843591384,18.5,False,severely_underserved,12.609358859695837,4.500112544080988,5364.0,0.0506170985667358,0,5364,0.1996750767775023,6.003282410558159,0.039776645680852485,0.043796728133706615,0.9386031370721213,0.04833446743456316,0.22225852892306192,2.729835e-09,0,1.0
CANDIDATE_Imara Daima Ward_35,-1.334141220615969,36.895745798662986,Imara Daima Ward,False,3,trunk,327.9653737883524,326.24224678798646,11,33,8991,2562.801079728265,0,0,,0,10,17.906847137299025,11.406366449662858,21.157087481117102,57.709691248294185,93.33333333333331,371,147.0,0.3154506881194194,moderate,67.61809525092917,92557.21147751193,13.8,False,underserved,10.218711156937598,1.9887675073802693,18571.0,0.0091195008321153,0,18571,0.2682490623582934,5.704579811463799,0.13771291702817143,0.01865160592623987,0.969262977905559,0.1288490680370577,0.2724848316299433,2.7407179e-09,0,1.0
CANDIDATE_Imara Daima Ward_24,-1.3344374588623074,36.87675537200581,Imara Daima Ward,False,4,primary,214.00874603895303,606.0486970984725,0,13,8991,2562.801079728265,0,0,,0,0,23.153712807789017,15.270454673240636,27.358117146214813,40.53008159785654,88.23529411764706,250,102.0,0.5267625854793785,congested,67.61809525092917,92557.21147751193,13.8,False,underserved,8.506655054815587,4.829863946494941,18571.0,0.018603894370303,0,18571,0.2682490623582934,5.704579811463799,0.13771291702817143,0.047098400819302826,0.942900919864224,0.1288490680370577,0.27432411874494206,2.9811502e-09,0,1.0
CANDIDATE_Roysambu Ward_4,-1.250688154791585,36.84107861622744,Roysambu Ward,False,2,residential,577.6989696457628,608.5100224642465,0,9,15669,483.239781975182,0,0,,0,0,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,52.55807786151991,110098.7167953836,12.5,False,underserved,4.776523943839469,5.255807786151991,3865.0,0.0034560282718738,0,3865,0.140004148607421,20.27271584053182,0.02866083809778055,0.05136321100873222,0.9426690252739486,0.022227014976261075,0.2158513041364482,3.1841616e-09,0,1.0
CANDIDATE_Mountain View Ward_8,-1.2747077528304849,36.747800409251184,Mountain View Ward,False,2,residential,1150.052953260906,541.2161820929847,0,6,6212,2438.23971917691,0,0,,0,1,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,61.1874463798916,53352.875177465976,17.9,False,underserved,7.823735722546068,8.741063768555943,13621.0,0.0017375395235588,0,13621,0.1696428393750311,5.847857289081503,0.10100628091329077,0.08625972515598192,0.9490091368893994,0.1224626306627993,0.271211483119087,3.2042973e-09,0,1.0
CANDIDATE_Kitisuru Ward_25,-1.2730151825554954,36.75304321657445,Kitisuru Ward,False,6,residential,972.8492592202092,653.8332719289741,0,11,19156,1020.1206955680644,0,0,,0,0,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,58.6948942150194,154593.60933689412,17.9,False,underserved,7.285765483773487,4.89124118458495,5698.0,0.0061611177943539,0,5698,0.1696428393750311,10.711956381011875,0.0422534166833515,0.047712947259547306,0.938398880208725,0.049753659811534436,0.22434744065811177,3.2106964e-09,0,1.0
CANDIDATE_Lucky Summer Ward_22,-1.2445090637648362,36.90111955491256,Lucky Summer Ward,False,2,residential,1380.6439304335072,446.6765292775317,5,37,6042,3344.2855019757435,0,0,,0,4,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,66.8770030670488,60808.06426925295,11.1,False,underserved,10.42739701927937,1.7599211333433895,30128.0,0.0014475509615364,0,30128,0.0768685671769029,3.552160434569506,0.2234136430038635,0.016360256088683182,0.9579162218117202,0.16891688119798048,0.3076514596754632,3.214005e-09,0,1.0
CANDIDATE_Njiru Ward_38,-1.24461955041672,36.90161439990381,Njiru Ward,False,6,residential,1368.6831597236371,416.1900373251271,9,37,10989,746.4285914852591,0,0,,0,4,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,47.21837435030173,69402.06821576251,11.0,False,severely_underserved,10.47118604473314,1.2425887986921509,6785.0,0.0043805751406118,0,6785,0.2237461265027511,10.89304713008968,0.050314045664538426,0.011180408402851349,0.9607885168193376,0.035721077999510915,0.219706937047071,3.214005e-09,0,1.0
CANDIDATE_Kasarani Ward_25,-1.2071223757435885,36.90939813363742,Kasarani Ward,False,6,residential,310.03415525432536,404.19140702720256,4,16,19913,2300.2340071122967,0,0,,0,7,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,59.51118305482108,163944.92175693653,11.0,False,underserved,13.518949051309653,3.500657826754181,20911.0,0.0192904859438795,0,20911,0.2237461265027511,7.319531383711358,0.15506514500975135,0.03378957633228465,0.9619189717748236,0.11538688234494743,0.27818136566043833,3.3121728e-09,0,1.0
CANDIDATE_Mutu-ini Ward_26,-1.292543272858907,36.679637619189,Mutu-ini Ward,False,6,secondary,460.7396287636023,462.039310728613,2,6,2988,384.9731592352916,0,0,,0,1,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,25.056616742296207,13290.8561008233,18.5,False,severely_underserved,15.30761448284786,3.579516677470887,2080.0,0.0129943362584367,0,2080,0.1996750767775023,9.931640144070428,0.015424202650293282,0.03457915936824096,0.9564688122332764,0.017188746051368865,0.20877477242659195,3.4532184e-09,0,1.0
CANDIDATE_Embakasi Ward_17,-1.3429734690040656,36.90772796395358,Embakasi Ward,False,3,secondary,436.6822533698182,315.72948991863217,1,8,29594,170.15776873711866,0,0,,0,1,22.0328292852748,16.471290048572804,25.4553149693991,44.24242424242424,87.5,114,42.0,0.4925682589930086,congested,22.437747821685697,127185.79787032236,7.2,False,severely_underserved,11.867971000979155,2.493083091298411,2363.0,0.0068542875040107,0,2363,0.4401639794947514,6.03841004939126,0.01752278406857838,0.023701121943923924,0.970253440800381,0.0061748567331173475,0.2073439144166831,3.6449053e-09,0,1.0
CANDIDATE_Nairobi West Ward_44,-1.3220583619667083,36.82330354345626,Nairobi West Ward,False,6,residential,1194.0353737164137,611.2367591301713,0,20,9939,1107.4331345036017,0,0,,0,0,17.537775244317,11.62485744823719,20.494234142356905,58.00865800865801,88.88888888888889,178,69.0,0.4114521425097195,congested,56.79149445936021,76676.38743229359,12.7,False,underserved,4.022664115029833,2.7043568790171526,8719.0,0.0050207718800329,0,8719,0.348155049984002,18.15421991847434,0.06465558793649381,0.025816524301539207,0.9424121248695055,0.05423029221814396,0.22841207027068752,3.6638992e-09,0,1.0
CANDIDATE_Embakasi Ward_9,-1.334683222703676,36.89794911056461,Embakasi Ward,False,3,trunk,497.21217266678696,437.6884451315882,1,28,29594,170.15776873711866,0,0,,0,9,17.906847137299025,11.406366449662858,21.157087481117102,57.709691248294185,93.33333333333331,371,147.0,0.3154506881194194,moderate,22.437747821685697,127185.79787032236,7.2,False,severely_underserved,10.459582124762164,0.773715442127093,2363.0,0.0060215309151156,0,2363,0.4401639794947514,6.03841004939126,0.01752278406857838,0.00648576163852522,0.9587630371573738,0.0061748567331173475,0.20074199361173198,3.754909e-09,0,1.0
CANDIDATE_Githurai Ward_29,-1.1977013788517163,36.91983707384773,Githurai Ward,False,4,residential,244.12043999917927,368.87370225808473,9,21,9665,3322.716269293992,0,0,,0,6,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,38.65216755995311,52515.02408656415,12.5,False,severely_underserved,15.081927706633111,1.7569167072705958,26581.0,0.0163185085667004,0,26581,0.140004148607421,1.371036217774887,0.19711092819588738,0.01633017393762084,0.9652464411093479,0.16781099608944378,0.29968285579272413,3.8193617e-09,0,1.0
CANDIDATE_Kahawa West_33,-1.1563324446663443,36.95541776448728,Kahawa West,False,6,residential,511.6356576238966,548.9457139253825,0,15,11984,405.62379022513335,0,0,,0,2,17.243629136348233,11.957926538319672,20.06267052196347,65.21934587151978,92.04545454545456,187,75.0,0.5053274203972147,congested,30.372611674609445,57375.0964702776,12.5,False,severely_underserved,21.10157211311231,1.8982882296630903,3244.0,0.0117042189921209,0,3244,0.140004148607421,5.437899353452546,0.024055823748822792,0.017745672069205746,0.9482808964697381,0.018247533150127074,0.20616164225336245,3.988223e-09,0,1.0
CANDIDATE_Matopeni/spring Valley Ward_23,-1.2514837487627088,36.92194497450077,Matopeni/spring Valley Ward,False,6,residential,654.8339576798772,656.7536714615643,0,11,1882,814.344876647441,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,58.72900295774414,15205.42326080414,7.0,False,underserved,12.274466076124792,4.894083579812012,11633.0,0.0091486571101411,0,11633,0.0226306829054491,3.94596052808772,0.08626430261099123,0.04774140705869952,0.9381237337927056,0.03920324213099311,0.23759325286326155,4.0199555e-09,0,1.0
CANDIDATE_Mwiki Ward_25,-1.2379072368928192,36.92456578276845,Mwiki Ward,False,6,tertiary,671.9991940430449,683.809383670693,0,10,13574,260.81942033073966,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,20.223745116113616,56716.87356452877,11.0,False,severely_underserved,13.097122530098709,1.838522283283056,2371.0,0.0089153152828534,0,2371,0.2237461265027511,3.3852359612444944,0.01758210792492566,0.017147258866874456,0.935574670842887,0.010823208016264891,0.19972012826227298,4.3768407e-09,0,1.0
CANDIDATE_South C Ward_25,-1.3318264292570563,36.90657055482795,South C Ward,False,4,primary,782.4050667756337,995.860635830552,0,1,9969,464.7086107611213,0,0,,0,0,17.906847137299025,11.406366449662858,21.157087481117102,57.709691248294185,93.33333333333331,371,147.0,0.3154506881194194,moderate,52.75712751657217,70344.6251026133,12.7,False,underserved,11.145308409552811,26.378563758286084,3659.0,0.0051059154065256,0,3659,0.348155049984002,28.829494748770223,0.02713324879683804,0.2628571604723981,0.906174658040533,0.021276895582041187,0.2607012379215077,4.3836077e-09,0,1.0
CANDIDATE_Njiru Ward_10,-1.2413488038757512,36.90249434519494,Njiru Ward,False,2,residential,1704.252285136704,581.4689955194228,0,25,10989,746.4285914852591,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,47.21837435030173,69402.06821576251,11.0,False,severely_underserved,10.7239397654311,1.8160913211654512,6785.0,0.0011728469842453,0,6785,0.2237461265027511,10.89304713008968,0.050314045664538426,0.016922666357507752,0.9452167046466926,0.035721077999510915,0.2180281391012061,4.4660102e-09,0,1.0
CANDIDATE_Ngando Ward_7,-1.3072798225227422,36.76326602878478,Ngando Ward,False,8,residential,867.1824861714827,709.55342181416,0,15,2979,1287.4420267405085,0,0,,0,0,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,64.55544213237266,28020.643468093764,18.5,False,underserved,6.429480886505646,4.034715133273291,6959.0,0.0092146525959979,0,6959,0.1996750767775023,17.558483286089597,0.051604339540091804,0.03913688466386136,0.9331491877026544,0.06345960307338838,0.22716749816020604,4.689936e-09,0,1.0
CANDIDATE_Waithaka Ward_35,-1.2708396578581016,36.7192760683464,Waithaka Ward,False,2,residential,625.5543076491067,600.148894792064,0,19,6065,992.4407038919258,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,40.50101289672889,33981.409843591384,18.5,False,severely_underserved,11.022578656746711,2.0250506448364445,5364.0,0.0031920616865666,0,5364,0.1996750767775023,6.003282410558159,0.039776645680852485,0.01901489488577067,0.9434567717063146,0.04833446743456316,0.2170337975379166,4.78302e-09,0,1.0
CANDIDATE_Kangemi Ward_5,-1.2738007636853774,36.74220391948917,Kangemi Ward,False,6,unclassified,844.8544775187638,826.898473446693,0,12,8188,6633.956850403134,0,0,,0,0,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,63.280549542627405,74330.71297439898,17.9,False,underserved,8.453992971154769,4.867734580202108,37061.0,0.0070934187374646,1,37061,0.1696428393750311,2.9059320347753803,0.2748251800108266,0.04747758476206044,0.9220934845243764,0.33758299046034573,0.3599935041912489,5.2692863e-09,0,1.0
CANDIDATE_South C Ward_26,-1.335401009544885,36.911598441874105,South C Ward,False,4,unclassified,973.5079176942882,375.1171527566839,2,5,9969,464.7086107611213,0,0,,0,1,17.906847137299025,11.406366449662858,21.157087481117102,57.709691248294185,93.33333333333331,371,147.0,0.3154506881194194,moderate,52.75712751657217,70344.6251026133,12.7,False,underserved,11.824104988861386,8.79285458609536,3659.0,0.0041046357113897,0,3659,0.348155049984002,28.829494748770223,0.02713324879683804,0.08677828649152988,0.964658212338211,0.021276895582041187,0.22837823028582624,5.3024563e-09,0,1.0
CANDIDATE_Kangemi Ward_6,-1.2739312137665733,36.74354058799236,Kangemi Ward,False,6,unclassified,964.9571466134588,951.414705433816,0,4,8188,6633.956850403134,0,0,,0,0,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,63.280549542627405,74330.71297439898,17.9,False,underserved,8.305056280076803,12.65610990852548,37061.0,0.0062114556748561,1,37061,0.1696428393750311,2.9059320347753803,0.2748251800108266,0.12545956117960386,0.910362146197149,0.33758299046034573,0.37714273063018927,5.6615144e-09,0,1.0
CANDIDATE_Gatina Ward_32,-1.2722310991609111,36.74424067871627,Gatina Ward,False,6,residential,864.3992600562528,877.4235794484504,0,12,6063,3037.154756927026,0,0,,0,0,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,55.98639000937479,45919.74288559071,12.7,False,underserved,8.262289551321132,4.306645385336522,23914.0,0.0069332160043792,0,23914,0.0885442239001563,2.613255050207503,0.1773338375861123,0.04185961663422424,0.9173332448105137,0.15316985290380677,0.28663236685655946,5.7524145e-09,0,1.0
CANDIDATE_Lucky Summer Ward_12,-1.2314126894216453,36.890075083423234,Lucky Summer Ward,False,3,unclassified,822.4444026902473,671.0448940894458,0,8,6042,3344.2855019757435,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,66.8770030670488,60808.06426925295,11.1,False,underserved,10.149738794992349,7.430778118560978,30128.0,0.003643233216716,0,30128,0.0768685671769029,3.552160434569506,0.2234136430038635,0.07314034398202028,0.9367772814861923,0.16891688119798048,0.3176186935836919,5.762792e-09,0,1.0
CANDIDATE_Lucky Summer Ward_7,-1.245476910336948,36.90025174306116,Lucky Summer Ward,False,6,residential,1259.7429510114052,407.7198119772065,4,40,6042,3344.2855019757435,0,0,,0,4,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,66.8770030670488,60808.06426925295,11.1,False,underserved,10.293145818503444,1.631146416269483,30128.0,0.0047590985895948,0,30128,0.0768685671769029,3.552160434569506,0.2234136430038635,0.01507088487495728,0.9615865419256113,0.16891688119798048,0.30806318089480994,5.796724e-09,0,1.0
CANDIDATE_Mihango Ward_25,-1.3003392137631176,36.95909632310054,Mihango Ward,False,6,residential,1598.707579097956,1582.7144504493972,0,0,4505,83.3685699120185,0,0,,0,0,16.372853708719283,11.665944731412583,19.51079302692376,66.66666666666666,91.66666666666669,58,23.0,0.5384139285834049,congested,31.7305199776592,22000.26396561969,7.2,False,severely_underserved,15.8500986408901,31.7305199776592,1157.0,0.0037506854867708,0,1157,0.4401639794947514,34.363224058648484,0.00857971272422564,0.316444218888691,0.8508840301597462,0.0017250515880455493,0.2526357705252101,6.174018e-09,0,1.0
CANDIDATE_Zimmerman Ward_22,-1.1667516558472546,36.83551983077581,Zimmerman Ward,False,6,unclassified,418.0414263573163,690.666888152299,0,8,8533,565.0115117573073,0,0,,0,0,16.977834653895385,11.583661224577728,20.06021947064833,66.15702479338843,90.625,160,66.0,0.5393986770943684,congested,30.66877310233205,41029.54800371309,12.5,False,severely_underserved,13.459266776552102,3.4076414558146726,4520.0,0.0143183934155564,0,4520,0.140004148607421,4.387082206796681,0.03351797883621425,0.03285823954646341,0.9349285887709327,0.026419567377156016,0.21221548370890858,6.2240084e-09,0,1.0
CANDIDATE_Karen Ward_15,-1.3383946893338354,36.70400321349872,Karen Ward,False,6,residential,1410.6235553262854,1148.504238605078,0,0,16628,125.91481364439316,0,0,,0,0,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,38.49922811522797,90123.85907777146,12.7,False,severely_underserved,13.848227786172796,38.49922811522797,991.0,0.0042504249644751,0,991,0.348155049984002,25.96426766391263,0.00734874270501954,0.38421666386082504,0.8917932900930988,0.003906457763315437,0.27776617548324595,6.2547123e-09,0,1.0
CANDIDATE_Githurai Ward_28,-1.2104954400691137,36.92487730119581,Githurai Ward,False,6,unclassified,1131.5814302086403,308.7879886553357,4,6,9665,3322.716269293992,0,0,,0,1,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,38.65216755995311,52515.02408656415,12.5,False,severely_underserved,14.64669676618848,5.521738222850444,26581.0,0.0052976323290897,0,26581,0.140004148607421,1.371036217774887,0.19711092819588738,0.05402586915874591,0.9709074366571383,0.16781099608944378,0.3102389787075635,6.293989e-09,0,1.0
CANDIDATE_Nairobi West Ward_23,-1.327817650922965,36.79525839878501,Nairobi West Ward,False,3,trunk,168.65775763427382,425.2089912772521,3,33,9939,1107.4331345036017,0,0,,0,6,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,56.79149445936021,76676.38743229359,12.7,False,underserved,5.211478731188691,1.6703380723341237,8719.0,0.0176826573793755,0,8719,0.348155049984002,18.15421991847434,0.06465558793649381,0.015463295701369673,0.9599387930645986,0.05423029221814396,0.22932909675966376,6.3485337e-09,0,1.0
CANDIDATE_Waithaka Ward_11,-1.286045316998201,36.71731886356817,Waithaka Ward,False,6,residential,364.4832150634072,619.7713759236633,0,11,6065,992.4407038919258,0,0,,0,0,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,40.50101289672889,33981.409843591384,18.5,False,severely_underserved,11.103547296586695,3.3750844080607405,5364.0,0.0164166225772066,0,5364,0.1996750767775023,6.003282410558159,0.039776645680852485,0.0325322584755539,0.9416080331017106,0.04833446743456316,0.22004339071444162,6.4064465e-09,0,1.0
CANDIDATE_Imara Daima Ward_46,-1.3326658568376504,36.89554209749721,Imara Daima Ward,False,3,trunk,453.6579361664625,426.523991837234,5,34,8991,2562.801079728265,0,0,,0,10,17.906847137299025,11.406366449662858,21.157087481117102,57.709691248294185,93.33333333333331,371,147.0,0.3154506881194194,moderate,67.61809525092917,92557.21147751193,13.8,False,underserved,10.114954464185915,1.9319455785979764,18571.0,0.0065983671709221,0,18571,0.2682490623582934,5.704579811463799,0.13771291702817143,0.018082670028378618,0.9598148998482408,0.1288490680370577,0.27045298204401436,6.632984e-09,0,1.0
